Date,-1,1,-1,1,-1,1,-1,1,avgPrice_chang,lag1,,lag2,,stock_price_movement
6/02/2018,0.375,0.625,0.51494565,0.48505435,-1,0.9635517,0.50181818,0.49818182,-0.0172,-0.1421248,0.8,-0.107432448,0.48,1
7/02/2018,0.32704403,0.67295598,0.2607338,0.7392662,-0.177656,1,0.28651371,0.71348629,0.0223,-0.17905408,0.8,-0.137823408,0.48,1
8/02/2018,0.29281768,0.70718232,0.47354949,0.52645051,-0.2238176,1,0.44452102,0.55547898,0.0024,-0.22970568,0.8,-0.171625104,0.48,1
9/02/2018,0.3423913,0.6576087,0.26865672,0.73134328,-0.2871321,1,0.28571429,0.71428571,0.0036,-0.28604184,0.8,-0.029162448,0.48,-1
12/02/2018,0.33191489,0.66808511,0.33928571,0.66071429,-0.3575523,1,0.33262712,0.66737288,-0.0104,-0.04860408,0.8,-0.038199648,0.48,1
13/02/2018,0.33510638,0.66489362,0.9379845,0.0620155,-0.0607551,1,0.86605081,0.13394919,0.0091,-0.06366608,0.8,-0.114856416,0.48,1
14/02/2018,0.31102362,0.68897638,0.45544555,0.54455446,-0.0795826,1,0.37197232,0.62802768,0.0147,-0.19142736,0.8,-0.160707984,0.48,1
15/02/2018,0.3490566,0.6509434,0.27385892,0.72614108,-0.2392842,1,0.33560091,0.66439909,-0.001,-0.26784664,0.8,-0.48,0.163791274,-1
16/02/2018,0.37142857,0.62857143,0.34722222,0.65277778,-0.3348083,1,0.38174274,0.61825726,-0.0156,-0.8,0.272985456,-0.161015712,0.48,-1
20/02/2018,0.36752137,0.63247863,0.43965517,0.56034483,-1,0.34123182,0.42105263,0.57894737,-0.0052,-0.26835952,0.8,-0.058771872,0.48,1
21/02/2018,0.35294118,0.64705882,0.33928571,0.66071429,-0.3354494,1,0.33596838,0.66403162,-0.0082,-0.09795312,0.8,-0.0767928,0.48,1
22/02/2018,0.23529412,0.76470588,0.18918919,0.81081081,-0.1224414,1,0.23287671,0.76712329,0.0449,-0.127988,0.8,-0.136527264,0.48,-1
23/02/2018,0.27272727,0.72727273,0.25,0.75,-0.159985,1,0.30566038,0.69433962,-0.0066,-0.22754544,0.8,-0.05692728,0.48,-1
26/02/2018,0.45669291,0.54330709,0.44117647,0.55882353,-0.2844318,1,0.44050633,0.55949367,-0.0196,-0.0948788,0.8,0,0,1
27/02/2018,0.22727273,0.77272727,0.1875,0.8125,-0.1185985,1,0.22988506,0.77011494,0.0053,0,0,0,0,1
28/02/2018,0.405405405,0.594594595,0.41221374,0.58778626,-0.406823607,1,0.423487544,0.576512456,-0.0134,-0.021703932,0.8,-0.126548524,0.48,-1
1/03/2018,0.351351351,0.648648649,0.2578125,0.7421875,-0.027129915,1,0.311355311,0.688644689,-0.0169,-0.210914207,0.8,-0.010698024,0.48,-1
2/03/2018,0.173913043,0.826086957,0.346534653,0.653465347,-0.263642759,1,0.250883392,0.749116608,0.0093,-0.017830039,0.8,-0.48,0.085532259,-1
5/03/2018,0.3,0.7,0.195402299,0.804597701,-0.022287549,1,0.226130653,0.773869347,-0.0052,-0.8,0.142553765,-0.138023294,0.48,-1
6/03/2018,0.476190476,0.523809524,0.6875,0.3125,-1,0.178192206,0.459770115,0.540229885,-0.0049,-0.230038824,0.8,-0.48,0.396167651,1
7/03/2018,0.269230769,0.730769231,0.428571429,0.571428571,-0.28754853,1,0.326848249,0.673151751,0.0051,-0.8,0.660279418,-0.011923606,0.48,1
8/03/2018,0.32,0.68,0.433333333,0.566666667,-1,0.825349272,0.307189542,0.692810458,0.0054,-0.019872677,0.8,-0.113421492,0.48,1
9/03/2018,0.209302326,0.790697674,0.12,0.88,-0.024840846,1,0.176245211,0.823754789,0.007,-0.189035819,0.8,-0.48,0.038738525,1
12/03/2018,0.084337349,0.915662651,0.058020478,0.941979522,-0.236294774,1,0.219178082,0.780821918,0.0147,-0.8,0.064564209,-0.394748904,0.48,-1
13/03/2018,0.34375,0.65625,0.423076923,0.576923077,-1,0.080705261,0.359477124,0.640522876,-0.0005,-0.657914841,0.8,-0.471247241,0.48,1
14/03/2018,0.296296296,0.703703704,0.375,0.625,-0.822393551,1,0.323770492,0.676229508,-0.0022,-0.785412068,0.8,-0.48,0.089029697,-1
15/03/2018,0.36,0.64,0.47826087,0.52173913,-0.981765085,1,0.351778656,0.648221344,-0.006,-0.8,0.148382829,-0.048902601,0.48,-1
16/03/2018,0.333333333,0.666666667,0.45,0.55,-1,0.185478536,0.344086022,0.655913978,-0.0064,-0.081504334,0.8,-0.274964826,0.48,-1
19/03/2018,0.258064516,0.741935484,0.181818182,0.818181818,-0.101880418,1,0.245,0.755,-0.0099,-0.45827471,0.8,-0.31335341,0.48,1
20/03/2018,0.52,0.48,0.5,0.5,-0.572843388,1,0.422459893,0.577540107,-0.0094,-0.522255683,0.8,-0.315120672,0.48,1
21/03/2018,0.311111111,0.688888889,0.27173913,0.72826087,-0.652819604,1,0.255451713,0.744548287,0.0144,-0.525201121,0.8,-0.48,0.140355942,1
22/03/2018,0.20512821,0.7948718,0.20634921,0.79365079,-0.3521261,1,0.26666667,0.73333333,-0.0032,-0.8,0.50034336,-0.116566752,0.48,-1
23/03/2018,0.34285714,0.65714286,0.30714286,0.69285714,-1,0.6254292,0.35069444,0.64930556,-0.0066,-0.19427792,0.8,-0.063311376,0.48,1
26/03/2018,0.51330799,0.48669202,0.37204301,0.62795699,-0.2428474,1,0.40689655,0.59310345,0.0015,-0.10551896,0.8,-0.48,0.195866088,-1
27/03/2018,0.11111111,0.88888889,0.13924051,0.86075949,-0.1318987,1,0.23414634,0.76585366,-0.0029,-0.8,0.32644348,-0.028227648,0.48,-1
28/03/2018,0.48484849,0.51515152,0.59405941,0.40594059,-1,0.40805435,0.56812339,0.43187661,-0.0095,-0.04704608,0.8,-0.1612548,0.48,-1
